id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,f619ca9d-39aa-48b9-8907-cb4140c89a26,2023-01-14 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9489297,,S9000992C
1,eedf4d5b-70b9-4858-9a13-9b3b28660722,2023-01-14 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.99091256,,S9000992C
2,8b5ac3cf-d57d-40a9-abc9-6a44dd706650,2023-01-14 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.98986053,,S9000992C
3,7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,2023-01-14 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97830725,,S9000992C
4,119f79ca-4a6f-4b75-a6f8-accf1e6502bf,2023-01-14 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9564961,,S9000992C
5,6b441829-2f1f-4be9-b7fc-6025b91919b2,2023-01-14 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9426421,,S9000992C
6,8ba454a4-5dec-4527-8a4a-fd11dbbee762,2023-01-14 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.92849934,,S9000992C
7,6f377c20-6da2-4e67-b82a-40349474a032,2023-01-14 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.99496233,,S9000992C
8,16f2171e-e4b5-4521-b25c-b7abb6eb0d46,2023-01-14 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.94700277,,S9000992C
9,a49028a6-6574-4c1e-8381-ec3ebfcf4c41,2023-01-14 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.98811424,,S9000992C
10,71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,2023-01-15 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9112662,,S9000992C
11,d3e5f9eb-320f-4095-a33a-748f50703a84,2023-01-15 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9030582,,S9000992C
12,04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,2023-01-15 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9212841,,S9000992C
13,2802de4b-ad9a-4bfa-9372-c338df31d040,2023-01-15 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97330976,,S9000992C
14,a8025cf4-dd40-4457-8722-a5027608614a,2023-01-15 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9852059,,S9000992C
15,f27bf432-8ac0-4174-a4d7-51c60228f3f3,2023-01-15 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.93451023,,S9000992C
16,eeed350e-7a2c-404a-8da3-c2aadf66585a,2023-01-15 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.96194977,,S9000992C
17,9481b742-a815-4f81-b06f-e31d1107f9b9,2023-01-15 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.99742764,,S9000992C
18,c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,2023-01-15 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9069733,,S9000992C
19,d9f27106-1e7e-4cec-aa30-ac4efceeb681,2023-01-15 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9982287,,S9000992C
20,569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,2023-01-16 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9388974,,S9000992C
21,0af0002f-03d7-4411-9272-43b6cb2528c9,2023-01-16 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9279272,,S9000992C
22,51e5fecd-5d46-45b9-90d1-756a4f5f9b71,2023-01-16 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9473963,,S9000992C
23,ade7c6a2-1237-4565-8687-25a7baf44e38,2023-01-16 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.96958965,,S9000992C
24,36734d62-7738-4963-a00c-cd32654da765,2023-01-16 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.920572,,S9000992C
25,b9f9e8b4-928b-4606-a869-1b0be9efdb38,2023-01-16 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.94884807,,S9000992C
26,e84a30c1-43a2-4e88-9c71-2a25340896b4,2023-01-16 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9614552,,S9000992C
27,a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,2023-01-16 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97170115,,S9000992C
28,d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,2023-01-16 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9136997,,S9000992C
29,79d06fd0-4a9d-4699-a44b-0ca76d386bda,2023-01-16 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9490831,,S9000992C
30,3810da23-e41c-4edf-abf1-ab503b106606,2023-01-17 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9110222,,S9000992C
31,cf4b8a58-9bd0-4f06-9f8f-50d477571c14,2023-01-17 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9818448,,S9000992C
32,35c4ad48-4b88-4431-bac1-ee93c5bd453f,2023-01-17 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9911143,,S9000992C
33,018eb715-57b2-48eb-8e12-5611af2d6daa,2023-01-17 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9283913,,S9000992C
34,08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,2023-01-17 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.96106935,,S9000992C
35,41686002-3fc5-447a-9943-f49ed2e58774,2023-01-17 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90473485,,S9000992C
36,e1d47556-000b-4093-a25a-f223e73f48f7,2023-01-17 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90511423,,S9000992C
37,5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,2023-01-17 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97665197,,S9000992C
38,de32b195-fd23-4947-92b8-11bb77835c2c,2023-01-17 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.92090875,,S9000992C
39,926cd87b-4cb9-48f3-a93c-acb5747b7676,2023-01-17 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.949803,,S9000992C
40,2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,2023-01-18 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9988258,,S9000992C
41,96832ae9-c83b-4447-938d-9837352f09ea,2023-01-18 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.92500937,,S9000992C
42,d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,2023-01-18 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.92041415,,S9000992C
43,514d184f-dc7d-436c-8363-578946f3e2ed,2023-01-18 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.91698986,,S9000992C
44,cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,2023-01-18 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97414786,,S9000992C
45,f2244dda-cd09-47a4-8fdd-6b2f525c7c54,2023-01-18 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90560395,,S9000992C
46,d484badc-c1c0-45ed-889b-8137441e4ecc,2023-01-18 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9039017,,S9000992C
47,935bb6e4-a1a1-4747-8be2-1cb23fc4615e,2023-01-18 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.96607333,,S9000992C
48,c3916179-4c2b-473f-b3e6-e725bd192297,2023-01-18 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.964798,,S9000992C
49,3e08f85d-9b42-47c3-9561-77190c9eef88,2023-01-18 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90945125,,S9000992C
50,6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,2023-01-19 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9464378,,S9000992C
51,775edad2-fc8d-4249-a2b2-bf77b2e48d88,2023-01-19 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.98301077,,S9000992C
52,482c7284-3286-43d0-a1e3-4098098b3f87,2023-01-19 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90192634,,S9000992C
53,3cc4d30d-4ce1-4709-975d-a292318dca44,2023-01-19 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9436443,,S9000992C
54,df86df75-99cc-442d-9faf-2bd2807148e8,2023-01-19 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9847169,,S9000992C
55,02481cae-abd8-437d-8029-0f5e972989e7,2023-01-19 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.91040856,,S9000992C
56,e9b0ec91-fc4c-4060-800b-627ddf075a70,2023-01-19 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.919895,,S9000992C
57,a435eeaf-d53e-4354-b2cf-5dfe961bd8b3,2023-01-19 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9221153,,S9000992C
58,4b421ca7-1050-4e90-a221-80349a6425fd,2023-01-19 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97343147,,S9000992C
59,16ebaad3-bf0c-4f49-bcf8-b7635d3d26ed,2023-01-19 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9366468,,S9000992C
60,33ecde3d-f2dc-44c9-88f1-125d505b1cff,2023-01-20 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9481154,,S9000992C
61,d77b79fe-3587-44be-973f-ddc9d0649635,2023-01-20 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9344678,,S9000992C
62,20749462-ab71-49ad-89c2-6657855edab4,2023-01-20 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.939748,,S9000992C
